match_id;reception_quality;passing_quality;passing_type;attack_zone;attacker_distance;num_blockers;defense_position;attack_type;attack_outcome
6;5;4;Back;right_back;2.2;0;2_open;line_shot;defended
8;3;2;Middle;left_front;2.0;1;1_closed;poke;defended
8;4;5;Super;right_front;1.5;1;1_open;line_shot;error
5;2;3;Go;right_front;1.6;0;1_closed;cut_shot;kill
5;4;3;Back;right_back;1.4;0;1_open;hard_spike;defended
1;1;2;Super;center_front;0.3;0;2_closed;poke;defended
7;5;4;Wide;center_back;4.0;1;2_open;hard_spike;error
9;4;4;Wide;left_back;2.0;1;2_closed;hard_spike;defended
4;1;1;Close;left_front;1.1;0;2_closed;poke;error
8;3;1;Go;left_front;0.6;0;1_open;forearm_attack;defended
10;2;4;Close;center_back;0.4;1;2_closed;line_shot;kill
8;1;4;Super;center_front;3.3;1;1_open;cut_shot;defended
5;2;3;Middle;center_back;2.4;0;2_closed;hard_spike;defended
3;2;4;Super;right_front;0.7;0;2_closed;cut_shot;blocked
5;5;3;Go;left_back;1.9;0;2_closed;poke;defended
2;2;3;Close;left_back;3.2;1;1_open;cut_shot;defended
10;4;2;Super;right_front;3.7;0;1_open;poke;defended
5;4;4;Super;left_back;3.4;0;2_closed;line_shot;kill
5;5;1;Go;center_back;1.9;1;2_closed;poke;defended
6;3;3;Close;left_front;1.4;1;1_open;cut_shot;defended
5;2;2;Go;center_back;2.9;1;2_closed;poke;defended
2;1;1;Back;center_back;2.9;1;1_closed;poke;kill
9;4;4;Super;left_front;2.3;1;2_open;hard_spike;defended
2;4;4;Middle;right_front;1.6;1;1_open;cut_shot;kill
2;2;5;Close;right_front;2.4;1;1_open;hard_spike;kill
5;4;3;Middle;left_back;1.2;1;1_closed;line_shot;kill
5;2;2;Wide;left_front;1.1;1;1_open;forearm_attack;defended
7;1;1;Go;right_back;0.3;0;2_open;forearm_attack;kill
5;4;4;Wide;left_front;1.1;0;1_closed;cut_shot;defended
1;5;2;Go;right_front;3.3;1;2_closed;poke;defended
7;5;2;Super;center_front;1.3;1;2_open;forearm_attack;defended
10;5;1;Close;right_back;1.5;0;1_closed;poke;defended
9;5;5;Close;center_back;3.6;1;1_closed;cut_shot;kill
